month,rank,char,opp,score
202505,40,MARISA,BLANKA,4.574
202505,40,MARISA,DHALSIM,4.27
202506,40,MARISA,GUILE,5.695
202506,40,MARISA,CAMMY,5.417
202506,40,MARISA,DEE JAY,5.356
202506,40,MARISA,ZANGIEF,5.338
202506,40,MARISA,CHUN-LI,5.316
202506,40,MARISA,GOUKI,5.222
202506,40,MARISA,VEGA,5.196
202506,40,MARISA,E.HONDA,5.148
202506,40,MARISA,MAI,5.124
202506,40,MARISA,MANON,5.114
202506,40,MARISA,JAMIE,5.068
202506,40,MARISA,LUKE,5.063
202506,40,MARISA,A.K.I.,5.019
202506,40,MARISA,RASHID,5.004
202506,40,MARISA,RYU,4.995
202506,40,MARISA,TERRY,4.955
202506,40,MARISA,KEN,4.915
202506,40,MARISA,JURI,4.899
202506,40,MARISA,ELENA,4.893
202506,40,MARISA,LILY,4.889
202506,40,MARISA,KIMBERLY,4.877
202506,40,MARISA,ED,4.86
202506,40,MARISA,BLANKA,4.813
202506,40,MARISA,JP,4.769
202506,40,MARISA,DHALSIM,4.296
202507,40,MARISA,GUILE,5.685
202507,40,MARISA,DEE JAY,5.408
202507,40,MARISA,CAMMY,5.375
202507,40,MARISA,ELENA,5.22
202507,40,MARISA,GOUKI,5.209
202507,40,MARISA,ZANGIEF,5.188
202507,40,MARISA,E.HONDA,5.181
202507,40,MARISA,LUKE,5.123
202507,40,MARISA,CHUN-LI,5.122
202507,40,MARISA,VEGA,5.092
202507,40,MARISA,MANON,5.016
202507,40,MARISA,TERRY,5.005
202507,40,MARISA,MAI,4.988
202507,40,MARISA,KEN,4.981
202507,40,MARISA,A.K.I.,4.979
202507,40,MARISA,JAMIE,4.975
202507,40,MARISA,RYU,4.955
202507,40,MARISA,JURI,4.873
202507,40,MARISA,LILY,4.857
202507,40,MARISA,BLANKA,4.845
202507,40,MARISA,KIMBERLY,4.836
202507,40,MARISA,RASHID,4.826
202507,40,MARISA,ED,4.78
202507,40,MARISA,JP,4.69
202507,40,MARISA,DHALSIM,4.069
202508,40,MARISA,GUILE,5.672
202508,40,MARISA,DEE JAY,5.371
202508,40,MARISA,CAMMY,5.328
202508,40,MARISA,ELENA,5.271
202508,40,MARISA,SAGAT,5.253
202508,40,MARISA,GOUKI,5.207
202508,40,MARISA,ZANGIEF,5.185
202508,40,MARISA,E.HONDA,5.127
202508,40,MARISA,MAI,5.121
202508,40,MARISA,CHUN-LI,5.119
202508,40,MARISA,MANON,5.109
202508,40,MARISA,RYU,5.103
202508,40,MARISA,VEGA,5.049
202508,40,MARISA,JAMIE,5.041
202508,40,MARISA,TERRY,5.037
202508,40,MARISA,LUKE,5.001
202508,40,MARISA,KEN,4.92
202508,40,MARISA,A.K.I.,4.871
202508,40,MARISA,ED,4.855
202508,40,MARISA,JURI,4.849
202508,40,MARISA,BLANKA,4.816
202508,40,MARISA,RASHID,4.795
202508,40,MARISA,KIMBERLY,4.7
202508,40,MARISA,JP,4.65
202508,40,MARISA,LILY,4.632
202508,40,MARISA,DHALSIM,4.205
202509,40,MARISA,GUILE,5.5
202509,40,MARISA,CAMMY,5.414
202509,40,MARISA,DEE JAY,5.39
202509,40,MARISA,SAGAT,5.279
202509,40,MARISA,ELENA,5.273
202509,40,MARISA,GOUKI,5.231
202509,40,MARISA,CHUN-LI,5.191
202509,40,MARISA,E.HONDA,5.147
202509,40,MARISA,VEGA,5.129
202509,40,MARISA,LUKE,5.117
202509,40,MARISA,JAMIE,5.112
202509,40,MARISA,ZANGIEF,5.083
202509,40,MARISA,MAI,5.068
202509,40,MARISA,A.K.I.,5.054
202509,40,MARISA,TERRY,4.993
202509,40,MARISA,RYU,4.988
202509,40,MARISA,MANON,4.978
202509,40,MARISA,KEN,4.969
202509,40,MARISA,KIMBERLY,4.844
202509,40,MARISA,RASHID,4.822
202509,40,MARISA,JURI,4.769
202509,40,MARISA,LILY,4.716
202509,40,MARISA,ED,4.691
202509,40,MARISA,JP,4.687
202509,40,MARISA,BLANKA,4.552
202509,40,MARISA,DHALSIM,4.09
202510,40,MARISA,GUILE,5.597
202510,40,MARISA,DEE JAY,5.371
202510,40,MARISA,CAMMY,5.364
202510,40,MARISA,SAGAT,5.25
202510,40,MARISA,GOUKI,5.224
202510,40,MARISA,ZANGIEF,5.198
202510,40,MARISA,CHUN-LI,5.096
202510,40,MARISA,ELENA,5.086
202510,40,MARISA,MAI,5.082
202510,40,MARISA,LUKE,5.069
202510,40,MARISA,RYU,5.062
202510,40,MARISA,JAMIE,5.01
202510,40,MARISA,TERRY,4.981
202510,40,MARISA,E.HONDA,4.973
202510,40,MARISA,MANON,4.955
202510,40,MARISA,VEGA,4.932
202510,40,MARISA,KEN,4.922
202510,40,MARISA,KIMBERLY,4.911
202510,40,MARISA,RASHID,4.83
202510,40,MARISA,A.K.I.,4.822
202510,40,MARISA,JP,4.792
202510,40,MARISA,ED,4.777
202510,40,MARISA,BLANKA,4.773
202510,40,MARISA,C.VIPER,4.744
202510,40,MARISA,JURI,4.673
202510,40,MARISA,LILY,4.665
202510,40,MARISA,DHALSIM,4.118
202511,40,MARISA,GUILE,5.579
202511,40,MARISA,DEE JAY,5.452
202511,40,MARISA,SAGAT,5.281
202511,40,MARISA,ELENA,5.272
202511,40,MARISA,CAMMY,5.237
202511,40,MARISA,MANON,5.221
202511,40,MARISA,ZANGIEF,5.218
202511,40,MARISA,MAI,5.196
202511,40,MARISA,GOUKI,5.194
202511,40,MARISA,LUKE,5.121
202511,40,MARISA,VEGA,5.082
202511,40,MARISA,RYU,5.069
202511,40,MARISA,CHUN-LI,5.049
202511,40,MARISA,C.VIPER,5.01
202511,40,MARISA,TERRY,4.965
202511,40,MARISA,A.K.I.,4.962
202511,40,MARISA,E.HONDA,4.958
202511,40,MARISA,JAMIE,4.927
202511,40,MARISA,KIMBERLY,4.917
202511,40,MARISA,ED,4.87
202511,40,MARISA,KEN,4.846
202511,40,MARISA,JURI,4.842
202511,40,MARISA,RASHID,4.807
202511,40,MARISA,JP,4.786
202511,40,MARISA,BLANKA,4.743
202511,40,MARISA,LILY,4.728
202511,40,MARISA,DHALSIM,4.256
202512,40,MARISA,GUILE,5.694
202512,40,MARISA,CAMMY,5.349
202512,40,MARISA,DEE JAY,5.344
202512,40,MARISA,ZANGIEF,5.214
202512,40,MARISA,SAGAT,5.212
202512,40,MARISA,E.HONDA,5.189
202512,40,MARISA,CHUN-LI,5.186
202512,40,MARISA,LUKE,5.171
202512,40,MARISA,GOUKI,5.164
202512,40,MARISA,VEGA,5.16
202512,40,MARISA,JAMIE,5.123
202512,40,MARISA,ELENA,5.082
202512,40,MARISA,TERRY,5.058
202512,40,MARISA,RYU,5.048
202512,40,MARISA,MAI,5.02
202512,40,MARISA,MANON,5.005
202512,40,MARISA,KEN,4.959
202512,40,MARISA,C.VIPER,4.937
202512,40,MARISA,JURI,4.91
202512,40,MARISA,RASHID,4.9
202512,40,MARISA,A.K.I.,4.842
202512,40,MARISA,KIMBERLY,4.804
202512,40,MARISA,ED,4.781
202512,40,MARISA,JP,4.774
202512,40,MARISA,LILY,4.733
202512,40,MARISA,BLANKA,4.638
202512,40,MARISA,DHALSIM,4.193
202601,40,MARISA,GUILE,5.594
202601,40,MARISA,DEE JAY,5.521
202601,40,MARISA,E.HONDA,5.373
202601,40,MARISA,CAMMY,5.306
202601,40,MARISA,GOUKI,5.216
202601,40,MARISA,VEGA,5.192
202601,40,MARISA,SAGAT,5.157
202601,40,MARISA,CHUN-LI,5.093
202601,40,MARISA,LUKE,5.081
202601,40,MARISA,ZANGIEF,5.075
202601,40,MARISA,ELENA,5.064
202601,40,MARISA,MANON,5.061
202601,40,MARISA,JAMIE,4.965
202601,40,MARISA,RYU,4.929
202601,40,MARISA,MAI,4.923
202601,40,MARISA,TERRY,4.886
202601,40,MARISA,KEN,4.863
202601,40,MARISA,JURI,4.836
202601,40,MARISA,C.VIPER,4.825
202601,40,MARISA,A.K.I.,4.811
202601,40,MARISA,RASHID,4.796
202601,40,MARISA,LILY,4.787
202601,40,MARISA,ED,4.764
202601,40,MARISA,KIMBERLY,4.75
202601,40,MARISA,BLANKA,4.588
202601,40,MARISA,JP,4.574
202601,40,MARISA,DHALSIM,4.12
202602,40,MARISA,GUILE,5.731
202602,40,MARISA,DEE JAY,5.421
202602,40,MARISA,CAMMY,5.34
202602,40,MARISA,GOUKI,5.28
202602,40,MARISA,SAGAT,5.242
202602,40,MARISA,CHUN-LI,5.226
202602,40,MARISA,ELENA,5.209
202602,40,MARISA,E.HONDA,5.172
202602,40,MARISA,ZANGIEF,5.17
202602,40,MARISA,VEGA,5.154
202602,40,MARISA,LUKE,5.113
202602,40,MARISA,RYU,5.078
202602,40,MARISA,JAMIE,5.064
202602,40,MARISA,C.VIPER,5.054
202602,40,MARISA,MAI,5.019
202602,40,MARISA,MANON,5.006
202602,40,MARISA,KEN,4.972
202602,40,MARISA,A.K.I.,4.964
202602,40,MARISA,TERRY,4.955
202602,40,MARISA,JURI,4.854
202602,40,MARISA,ED,4.854
202602,40,MARISA,JP,4.81
202602,40,MARISA,LILY,4.769
202602,40,MARISA,RASHID,4.767
202602,40,MARISA,KIMBERLY,4.724
202602,40,MARISA,BLANKA,4.695
202602,40,MARISA,DHALSIM,4.084
202603,40,MARISA,GUILE,5.516
202603,40,MARISA,DEE JAY,5.346
202603,40,MARISA,GOUKI,5.233
202603,40,MARISA,CAMMY,5.226
202603,40,MARISA,ELENA,5.221
202603,40,MARISA,ZANGIEF,5.177
202603,40,MARISA,SAGAT,5.147
202603,40,MARISA,RYU,5.102
202603,40,MARISA,VEGA,5.01
202603,40,MARISA,JAMIE,5.004
202603,40,MARISA,TERRY,4.987
202603,40,MARISA,LUKE,4.983
202603,40,MARISA,KEN,4.97
202603,40,MARISA,MAI,4.97
202603,40,MARISA,ALEX,4.948
202603,40,MARISA,E.HONDA,4.943
202603,40,MARISA,CHUN-LI,4.938
202603,40,MARISA,MANON,4.905
202603,40,MARISA,C.VIPER,4.892
202603,40,MARISA,A.K.I.,4.849
202603,40,MARISA,KIMBERLY,4.837
202603,40,MARISA,RASHID,4.828
202603,40,MARISA,BLANKA,4.804
202603,40,MARISA,ED,4.794
202603,40,MARISA,JURI,4.793
202603,40,MARISA,LILY,4.74
202603,40,MARISA,JP,4.685
202603,40,MARISA,DHALSIM,4.289
202604,40,MARISA,GUILE,5.492
202604,40,MARISA,DEE JAY,5.463
202604,40,MARISA,CAMMY,5.361
202604,40,MARISA,ZANGIEF,5.339
202604,40,MARISA,SAGAT,5.197
202604,40,MARISA,E.HONDA,5.16
202604,40,MARISA,MANON,5.133
202604,40,MARISA,ALEX,5.102
202604,40,MARISA,CHUN-LI,5.082
202604,40,MARISA,GOUKI,5.062
202604,40,MARISA,ELENA,5.06
202604,40,MARISA,VEGA,5.048
202604,40,MARISA,JAMIE,5.041
202604,40,MARISA,LUKE,5.009
202604,40,MARISA,TERRY,4.987
202604,40,MARISA,MAI,4.985
202604,40,MARISA,RASHID,4.966
202604,40,MARISA,A.K.I.,4.956
202604,40,MARISA,RYU,4.94
202604,40,MARISA,ED,4.881
202604,40,MARISA,KEN,4.843
202604,40,MARISA,BLANKA,4.826
202604,40,MARISA,JURI,4.81
202604,40,MARISA,KIMBERLY,4.787
202604,40,MARISA,C.VIPER,4.758
202604,40,MARISA,LILY,4.698
202604,40,MARISA,JP,4.68
202604,40,MARISA,DHALSIM,4.165
202605,40,MARISA,GUILE,5.483
202605,40,MARISA,DEE JAY,5.415
202605,40,MARISA,ZANGIEF,5.299
202605,40,MARISA,GOUKI,5.249
202605,40,MARISA,CHUN-LI,5.204
202605,40,MARISA,ALEX,5.204
202605,40,MARISA,VEGA,5.18
202605,40,MARISA,CAMMY,5.173
202605,40,MARISA,LUKE,5.13
202605,40,MARISA,SAGAT,5.1
202605,40,MARISA,RYU,5.078
202605,40,MARISA,JAMIE,5.039
202605,40,MARISA,ELENA,5.03
202605,40,MARISA,TERRY,5.007
202605,40,MARISA,E.HONDA,4.994
202605,40,MARISA,MANON,4.989
202605,40,MARISA,RASHID,4.975
202605,40,MARISA,ED,4.938
202605,40,MARISA,KEN,4.911
202605,40,MARISA,MAI,4.908
202605,40,MARISA,C.VIPER,4.898
202605,40,MARISA,A.K.I.,4.896
202605,40,MARISA,JURI,4.891
202605,40,MARISA,LILY,4.847
202605,40,MARISA,KIMBERLY,4.838
202605,40,MARISA,BLANKA,4.671
202605,40,MARISA,JP,4.653
202605,40,MARISA,INGRID,4.561
202605,40,MARISA,DHALSIM,4.224
202502,41,MARISA,GUILE,5.493
202502,41,MARISA,TERRY,5.263
202502,41,MARISA,ZANGIEF,5.223
202502,41,MARISA,RYU,5.222
202502,41,MARISA,VEGA,5.195
202502,41,MARISA,DEE JAY,5.163
202502,41,MARISA,CAMMY,5.162
202502,41,MARISA,MANON,5.144
202502,41,MARISA,CHUN-LI,5.089
202502,41,MARISA,JAMIE,5.079
202502,41,MARISA,MAI,5.025
202502,41,MARISA,E.HONDA,4.996
202502,41,MARISA,LUKE,4.97
202502,41,MARISA,GOUKI,4.947
202502,41,MARISA,A.K.I.,4.933
202502,41,MARISA,ED,4.903
202502,41,MARISA,BLANKA,4.872
202502,41,MARISA,KEN,4.847
202502,41,MARISA,KIMBERLY,4.828
202502,41,MARISA,RASHID,4.739
202502,41,MARISA,JURI,4.736
202502,41,MARISA,JP,4.684
202502,41,MARISA,LILY,4.674
202502,41,MARISA,DHALSIM,4.085
202503,41,MARISA,GUILE,5.536
202503,41,MARISA,JAMIE,5.258
202503,41,MARISA,RASHID,5.216
202503,41,MARISA,ZANGIEF,5.214
202503,41,MARISA,E.HONDA,5.192
202503,41,MARISA,CAMMY,5.191
202503,41,MARISA,LUKE,5.172
202503,41,MARISA,VEGA,5.165
202503,41,MARISA,CHUN-LI,5.15
202503,41,MARISA,DEE JAY,5.123
202503,41,MARISA,GOUKI,5.123
202503,41,MARISA,MAI,5.09
202503,41,MARISA,MANON,5.071
202503,41,MARISA,RYU,5.021
202503,41,MARISA,KEN,5.017
202503,41,MARISA,TERRY,4.984
202503,41,MARISA,A.K.I.,4.953
202503,41,MARISA,JURI,4.897
202503,41,MARISA,ED,4.894
202503,41,MARISA,KIMBERLY,4.885
202503,41,MARISA,BLANKA,4.751
202503,41,MARISA,JP,4.744
202503,41,MARISA,LILY,4.645
202503,41,MARISA,DHALSIM,4.469
202504,41,MARISA,GUILE,6.043
202504,41,MARISA,CAMMY,5.341
202504,41,MARISA,DEE JAY,5.328
202504,41,MARISA,E.HONDA,5.287
202504,41,MARISA,JAMIE,5.169
202504,41,MARISA,VEGA,5.159
202504,41,MARISA,ZANGIEF,5.153
202504,41,MARISA,RASHID,5.136
202504,41,MARISA,CHUN-LI,5.112
202504,41,MARISA,GOUKI,5.081
202504,41,MARISA,MAI,5.043
202504,41,MARISA,MANON,5.036
202504,41,MARISA,LUKE,5.027
202504,41,MARISA,A.K.I.,4.988
202504,41,MARISA,TERRY,4.963
202504,41,MARISA,KEN,4.903
202504,41,MARISA,RYU,4.896
202504,41,MARISA,ED,4.869
202504,41,MARISA,JP,4.834
202504,41,MARISA,BLANKA,4.76
202504,41,MARISA,JURI,4.596
202504,41,MARISA,KIMBERLY,4.561
202504,41,MARISA,LILY,4.459
202504,41,MARISA,DHALSIM,4.165
202505,41,MARISA,GUILE,5.678
202505,41,MARISA,GOUKI,5.213
202505,41,MARISA,CHUN-LI,5.211
202505,41,MARISA,JAMIE,5.202
202505,41,MARISA,MAI,5.14
202505,41,MARISA,DEE JAY,5.129
202505,41,MARISA,E.HONDA,5.115
202505,41,MARISA,RYU,5.112
202505,41,MARISA,ZANGIEF,5.072
202505,41,MARISA,CAMMY,5.068
202505,41,MARISA,MANON,5.058
202505,41,MARISA,VEGA,5.048
202505,41,MARISA,A.K.I.,5.044
202505,41,MARISA,LUKE,5.03
202505,41,MARISA,KIMBERLY,5.01
202505,41,MARISA,TERRY,4.921
202505,41,MARISA,ED,4.877
202505,41,MARISA,LILY,4.847
202505,41,MARISA,KEN,4.835
202505,41,MARISA,BLANKA,4.78
202505,41,MARISA,JURI,4.644
202505,41,MARISA,JP,4.62
202505,41,MARISA,RASHID,4.583
202505,41,MARISA,DHALSIM,4.408
202506,41,MARISA,GUILE,5.791
202506,41,MARISA,ZANGIEF,5.352
202506,41,MARISA,GOUKI,5.319
202506,41,MARISA,DEE JAY,5.283
202506,41,MARISA,CAMMY,5.217
202506,41,MARISA,MAI,5.134
202506,41,MARISA,A.K.I.,5.118
202506,41,MARISA,VEGA,5.099
202506,41,MARISA,CHUN-LI,5.098
202506,41,MARISA,JAMIE,5.057
202506,41,MARISA,MANON,5.052
202506,41,MARISA,KEN,5.039
202506,41,MARISA,RASHID,5.0
202506,41,MARISA,KIMBERLY,4.997
202506,41,MARISA,ELENA,4.992
202506,41,MARISA,RYU,4.988
202506,41,MARISA,LUKE,4.94
202506,41,MARISA,TERRY,4.911
202506,41,MARISA,E.HONDA,4.87
202506,41,MARISA,JP,4.803
202506,41,MARISA,ED,4.754
202506,41,MARISA,JURI,4.746
202506,41,MARISA,BLANKA,4.69
202506,41,MARISA,LILY,4.589
202506,41,MARISA,DHALSIM,4.208
202507,41,MARISA,GUILE,5.651
202507,41,MARISA,DEE JAY,5.329
202507,41,MARISA,CAMMY,5.193
202507,41,MARISA,VEGA,5.169
202507,41,MARISA,GOUKI,5.15
202507,41,MARISA,E.HONDA,5.141
202507,41,MARISA,ZANGIEF,5.141
202507,41,MARISA,JAMIE,5.138
202507,41,MARISA,LUKE,5.123
202507,41,MARISA,ELENA,5.109
202507,41,MARISA,MAI,5.098
202507,41,MARISA,A.K.I.,5.039
202507,41,MARISA,CHUN-LI,5.012
202507,41,MARISA,TERRY,5.012
202507,41,MARISA,MANON,5.005
202507,41,MARISA,RYU,4.988
202507,41,MARISA,KEN,4.935
202507,41,MARISA,LILY,4.907
202507,41,MARISA,JURI,4.845
202507,41,MARISA,RASHID,4.738
202507,41,MARISA,JP,4.689
202507,41,MARISA,KIMBERLY,4.666
202507,41,MARISA,ED,4.581
202507,41,MARISA,BLANKA,4.54
202507,41,MARISA,DHALSIM,4.238
202508,41,MARISA,GUILE,5.67
202508,41,MARISA,MANON,5.318
202508,41,MARISA,SAGAT,5.297
202508,41,MARISA,CHUN-LI,5.282
202508,41,MARISA,DEE JAY,5.26
202508,41,MARISA,LUKE,5.201
202508,41,MARISA,GOUKI,5.194
202508,41,MARISA,ZANGIEF,5.154
202508,41,MARISA,CAMMY,5.143
202508,41,MARISA,ELENA,5.102
202508,41,MARISA,MAI,5.028
202508,41,MARISA,A.K.I.,5.023
202508,41,MARISA,RYU,4.987
202508,41,MARISA,VEGA,4.979
202508,41,MARISA,E.HONDA,4.958
202508,41,MARISA,TERRY,4.937
202508,41,MARISA,KIMBERLY,4.881
202508,41,MARISA,KEN,4.876
202508,41,MARISA,JAMIE,4.86
202508,41,MARISA,ED,4.72
202508,41,MARISA,JP,4.719
202508,41,MARISA,RASHID,4.617
202508,41,MARISA,JURI,4.546
202508,41,MARISA,LILY,4.529
202508,41,MARISA,BLANKA,4.528
202508,41,MARISA,DHALSIM,4.278
202509,41,MARISA,GUILE,5.477
202509,41,MARISA,DEE JAY,5.425
202509,41,MARISA,SAGAT,5.374
202509,41,MARISA,CAMMY,5.251
202509,41,MARISA,GOUKI,5.172
202509,41,MARISA,CHUN-LI,5.17
202509,41,MARISA,MANON,5.113
202509,41,MARISA,ELENA,5.099
202509,41,MARISA,A.K.I.,5.076
202509,41,MARISA,MAI,5.049
202509,41,MARISA,ZANGIEF,5.029
202509,41,MARISA,RYU,5.028
202509,41,MARISA,VEGA,5.009
202509,41,MARISA,JAMIE,4.995
202509,41,MARISA,BLANKA,4.953
202509,41,MARISA,LUKE,4.95
202509,41,MARISA,TERRY,4.874
202509,41,MARISA,E.HONDA,4.866
202509,41,MARISA,KEN,4.825
202509,41,MARISA,RASHID,4.766
202509,41,MARISA,KIMBERLY,4.761
202509,41,MARISA,JURI,4.759
202509,41,MARISA,JP,4.729
202509,41,MARISA,LILY,4.652
202509,41,MARISA,ED,4.572
202509,41,MARISA,DHALSIM,4.199
202510,41,MARISA,GUILE,5.56
202510,41,MARISA,DEE JAY,5.292
202510,41,MARISA,SAGAT,5.29
202510,41,MARISA,CAMMY,5.252
202510,41,MARISA,E.HONDA,5.199
202510,41,MARISA,CHUN-LI,5.14
202510,41,MARISA,GOUKI,5.091
202510,41,MARISA,ZANGIEF,5.089
202510,41,MARISA,RYU,5.066
202510,41,MARISA,TERRY,5.066
202510,41,MARISA,VEGA,5.064
202510,41,MARISA,A.K.I.,5.036
202510,41,MARISA,ELENA,5.024
202510,41,MARISA,LUKE,4.987
202510,41,MARISA,KEN,4.971
202510,41,MARISA,MAI,4.962
202510,41,MARISA,MANON,4.955
202510,41,MARISA,JAMIE,4.821
202510,41,MARISA,RASHID,4.815
202510,41,MARISA,JP,4.765
202510,41,MARISA,JURI,4.76
202510,41,MARISA,C.VIPER,4.7
202510,41,MARISA,KIMBERLY,4.685
202510,41,MARISA,BLANKA,4.663
202510,41,MARISA,ED,4.617
202510,41,MARISA,DHALSIM,4.514
202510,41,MARISA,LILY,4.433
202511,41,MARISA,GUILE,5.787
202511,41,MARISA,SAGAT,5.352
202511,41,MARISA,DEE JAY,5.325
202511,41,MARISA,GOUKI,5.282
202511,41,MARISA,E.HONDA,5.258
202511,41,MARISA,CAMMY,5.225
202511,41,MARISA,MANON,5.194
202511,41,MARISA,LUKE,5.175
202511,41,MARISA,ZANGIEF,5.172
202511,41,MARISA,JAMIE,5.158
202511,41,MARISA,RYU,5.083
202511,41,MARISA,A.K.I.,5.067
202511,41,MARISA,CHUN-LI,5.031
202511,41,MARISA,ELENA,4.992
202511,41,MARISA,VEGA,4.984
202511,41,MARISA,MAI,4.945
202511,41,MARISA,KEN,4.908
202511,41,MARISA,TERRY,4.868
202511,41,MARISA,C.VIPER,4.851
202511,41,MARISA,RASHID,4.723
202511,41,MARISA,JURI,4.717
202511,41,MARISA,KIMBERLY,4.71
202511,41,MARISA,JP,4.691
202511,41,MARISA,ED,4.634
202511,41,MARISA,LILY,4.609
202511,41,MARISA,BLANKA,4.57
202511,41,MARISA,DHALSIM,4.164
202512,41,MARISA,GUILE,5.596
202512,41,MARISA,DEE JAY,5.274
202512,41,MARISA,ELENA,5.253
202512,41,MARISA,CAMMY,5.229
202512,41,MARISA,SAGAT,5.155
202512,41,MARISA,MAI,5.108
202512,41,MARISA,RYU,5.092
202512,41,MARISA,GOUKI,5.068
202512,41,MARISA,VEGA,5.061
202512,41,MARISA,E.HONDA,5.042
202512,41,MARISA,A.K.I.,5.03
202512,41,MARISA,MANON,5.025
202512,41,MARISA,JAMIE,5.021
202512,41,MARISA,CHUN-LI,5.002
202512,41,MARISA,KIMBERLY,4.989
202512,41,MARISA,C.VIPER,4.981
202512,41,MARISA,ED,4.927
202512,41,MARISA,ZANGIEF,4.922
202512,41,MARISA,LUKE,4.912
202512,41,MARISA,JURI,4.909
202512,41,MARISA,TERRY,4.901
202512,41,MARISA,KEN,4.787
202512,41,MARISA,RASHID,4.753
202512,41,MARISA,JP,4.723
202512,41,MARISA,BLANKA,4.606
202512,41,MARISA,LILY,4.405
202512,41,MARISA,DHALSIM,4.093
202601,41,MARISA,GUILE,5.56
202601,41,MARISA,DEE JAY,5.558
202601,41,MARISA,LUKE,5.243
202601,41,MARISA,CAMMY,5.232
202601,41,MARISA,SAGAT,5.211
202601,41,MARISA,JAMIE,5.197
202601,41,MARISA,CHUN-LI,5.192
202601,41,MARISA,ZANGIEF,5.19
202601,41,MARISA,GOUKI,5.182
202601,41,MARISA,E.HONDA,5.162
202601,41,MARISA,MAI,5.145
202601,41,MARISA,VEGA,5.078
202601,41,MARISA,ELENA,5.056
202601,41,MARISA,A.K.I.,5.039
202601,41,MARISA,RYU,5.019
202601,41,MARISA,MANON,5.017
202601,41,MARISA,TERRY,4.996
202601,41,MARISA,C.VIPER,4.931
202601,41,MARISA,KEN,4.926
202601,41,MARISA,RASHID,4.862
202601,41,MARISA,JURI,4.809
202601,41,MARISA,ED,4.788
202601,41,MARISA,JP,4.704
202601,41,MARISA,BLANKA,4.683
202601,41,MARISA,KIMBERLY,4.677
202601,41,MARISA,LILY,4.563
202601,41,MARISA,DHALSIM,4.23
202602,41,MARISA,GUILE,5.61
202602,41,MARISA,CAMMY,5.472
202602,41,MARISA,DEE JAY,5.312
202602,41,MARISA,GOUKI,5.247
202602,41,MARISA,SAGAT,5.188
202602,41,MARISA,RYU,5.141
202602,41,MARISA,LUKE,5.113
202602,41,MARISA,ZANGIEF,5.095
202602,41,MARISA,CHUN-LI,5.084
202602,41,MARISA,E.HONDA,5.07
202602,41,MARISA,ELENA,5.058
202602,41,MARISA,VEGA,5.057
202602,41,MARISA,KEN,4.976
202602,41,MARISA,A.K.I.,4.973
202602,41,MARISA,JAMIE,4.96
202602,41,MARISA,TERRY,4.958
202602,41,MARISA,MAI,4.917
202602,41,MARISA,C.VIPER,4.917
202602,41,MARISA,JURI,4.871
202602,41,MARISA,JP,4.865
202602,41,MARISA,KIMBERLY,4.857
202602,41,MARISA,MANON,4.84
202602,41,MARISA,RASHID,4.777
202602,41,MARISA,BLANKA,4.774
202602,41,MARISA,ED,4.757
202602,41,MARISA,LILY,4.562
202602,41,MARISA,DHALSIM,4.484
202603,41,MARISA,GUILE,5.706
202603,41,MARISA,DEE JAY,5.472
202603,41,MARISA,CAMMY,5.301
202603,41,MARISA,VEGA,5.257
202603,41,MARISA,E.HONDA,5.233
202603,41,MARISA,GOUKI,5.186
202603,41,MARISA,SAGAT,5.172
202603,41,MARISA,ZANGIEF,5.138
202603,41,MARISA,JAMIE,5.08
202603,41,MARISA,LUKE,5.036
202603,41,MARISA,A.K.I.,5.012
202603,41,MARISA,RYU,5.0
202603,41,MARISA,CHUN-LI,4.98
202603,41,MARISA,ELENA,4.974
202603,41,MARISA,RASHID,4.951
202603,41,MARISA,KIMBERLY,4.949
202603,41,MARISA,TERRY,4.935
202603,41,MARISA,MAI,4.909
202603,41,MARISA,MANON,4.908
202603,41,MARISA,KEN,4.895
202603,41,MARISA,ALEX,4.856
202603,41,MARISA,LILY,4.848
202603,41,MARISA,C.VIPER,4.84
202603,41,MARISA,JURI,4.834
202603,41,MARISA,JP,4.792
202603,41,MARISA,ED,4.611
202603,41,MARISA,BLANKA,4.587
202603,41,MARISA,DHALSIM,4.362
202604,41,MARISA,GUILE,5.745
202604,41,MARISA,DEE JAY,5.321
202604,41,MARISA,ELENA,5.307
202604,41,MARISA,CHUN-LI,5.149
202604,41,MARISA,SAGAT,5.137
202604,41,MARISA,LUKE,5.135
202604,41,MARISA,CAMMY,5.133
202604,41,MARISA,RYU,5.133
202604,41,MARISA,ALEX,5.124
202604,41,MARISA,VEGA,5.122
202604,41,MARISA,GOUKI,5.109
202604,41,MARISA,JAMIE,5.099
202604,41,MARISA,KIMBERLY,5.08
202604,41,MARISA,ZANGIEF,5.075
202604,41,MARISA,C.VIPER,5.059
202604,41,MARISA,A.K.I.,5.013
202604,41,MARISA,MANON,4.983
202604,41,MARISA,MAI,4.965
202604,41,MARISA,E.HONDA,4.948
202604,41,MARISA,TERRY,4.86
202604,41,MARISA,KEN,4.83
202604,41,MARISA,ED,4.826
202604,41,MARISA,LILY,4.816
202604,41,MARISA,BLANKA,4.793
202604,41,MARISA,JP,4.792
202604,41,MARISA,JURI,4.786
202604,41,MARISA,RASHID,4.697
202604,41,MARISA,DHALSIM,4.13
202605,41,MARISA,DEE JAY,5.349
202605,41,MARISA,RYU,5.342
202605,41,MARISA,CAMMY,5.317
202605,41,MARISA,GOUKI,5.295
