month,rank,char,opp,score
202603,42,MARISA,CAMMY,5.259
202603,42,MARISA,A.K.I.,5.149
202603,42,MARISA,RYU,5.115
202603,42,MARISA,CHUN-LI,5.109
202603,42,MARISA,ELENA,5.105
202603,42,MARISA,E.HONDA,5.102
202603,42,MARISA,ZANGIEF,5.101
202603,42,MARISA,TERRY,5.089
202603,42,MARISA,GOUKI,5.086
202603,42,MARISA,JAMIE,5.063
202603,42,MARISA,MAI,5.06
202603,42,MARISA,KIMBERLY,5.056
202603,42,MARISA,SAGAT,5.05
202603,42,MARISA,ALEX,5.049
202603,42,MARISA,RASHID,5.0
202603,42,MARISA,ED,4.932
202603,42,MARISA,C.VIPER,4.904
202603,42,MARISA,VEGA,4.901
202603,42,MARISA,LUKE,4.899
202603,42,MARISA,MANON,4.899
202603,42,MARISA,BLANKA,4.822
202603,42,MARISA,KEN,4.772
202603,42,MARISA,JURI,4.75
202603,42,MARISA,JP,4.745
202603,42,MARISA,LILY,4.595
202603,42,MARISA,DHALSIM,4.369
202604,42,MARISA,GUILE,5.507
202604,42,MARISA,DEE JAY,5.398
202604,42,MARISA,CHUN-LI,5.285
202604,42,MARISA,CAMMY,5.213
202604,42,MARISA,JAMIE,5.156
202604,42,MARISA,GOUKI,5.134
202604,42,MARISA,ALEX,5.127
202604,42,MARISA,TERRY,5.073
202604,42,MARISA,RYU,5.072
202604,42,MARISA,MANON,5.033
202604,42,MARISA,ZANGIEF,5.024
202604,42,MARISA,SAGAT,5.012
202604,42,MARISA,MAI,5.01
202604,42,MARISA,KIMBERLY,5.005
202604,42,MARISA,ELENA,5.004
202604,42,MARISA,LUKE,4.996
202604,42,MARISA,RASHID,4.906
202604,42,MARISA,A.K.I.,4.861
202604,42,MARISA,VEGA,4.857
202604,42,MARISA,JP,4.818
202604,42,MARISA,BLANKA,4.818
202604,42,MARISA,E.HONDA,4.804
202604,42,MARISA,KEN,4.789
202604,42,MARISA,C.VIPER,4.75
202604,42,MARISA,ED,4.624
202604,42,MARISA,LILY,4.607
202604,42,MARISA,JURI,4.607
202604,42,MARISA,DHALSIM,4.44
202605,42,MARISA,GUILE,5.691
202605,42,MARISA,A.K.I.,5.298
202605,42,MARISA,ALEX,5.294
202605,42,MARISA,JAMIE,5.279
202605,42,MARISA,LUKE,5.23
202605,42,MARISA,TERRY,5.206
202605,42,MARISA,ZANGIEF,5.173
202605,42,MARISA,RYU,5.171
202605,42,MARISA,CAMMY,5.16
202605,42,MARISA,DEE JAY,5.106
202605,42,MARISA,E.HONDA,5.1
202605,42,MARISA,GOUKI,5.092
202605,42,MARISA,MAI,5.068
202605,42,MARISA,C.VIPER,5.057
202605,42,MARISA,KEN,5.014
202605,42,MARISA,KIMBERLY,5.003
202605,42,MARISA,BLANKA,4.941
202605,42,MARISA,ELENA,4.905
202605,42,MARISA,LILY,4.902
202605,42,MARISA,SAGAT,4.879
202605,42,MARISA,JURI,4.831
202605,42,MARISA,CHUN-LI,4.818
202605,42,MARISA,MANON,4.744
202605,42,MARISA,VEGA,4.719
202605,42,MARISA,ED,4.69
202605,42,MARISA,RASHID,4.689
202605,42,MARISA,DHALSIM,4.603
202605,42,MARISA,INGRID,4.592
202605,42,MARISA,JP,4.567
202601,40,RASHID,DHALSIM,5.561
202601,40,RASHID,ED,5.356
202601,40,RASHID,JURI,5.214
202601,40,RASHID,MARISA,5.2
202601,40,RASHID,LILY,5.166
202601,40,RASHID,C.VIPER,5.159
202601,40,RASHID,KIMBERLY,5.152
202601,40,RASHID,RYU,5.11
202601,40,RASHID,JAMIE,5.108
202601,40,RASHID,GOUKI,5.085
202601,40,RASHID,JP,5.08
202601,40,RASHID,ZANGIEF,5.069
202601,40,RASHID,BLANKA,5.037
202601,40,RASHID,GUILE,5.035
202601,40,RASHID,TERRY,5.026
202601,40,RASHID,MAI,4.939
202601,40,RASHID,ELENA,4.917
202601,40,RASHID,CHUN-LI,4.897
202601,40,RASHID,MANON,4.881
202601,40,RASHID,SAGAT,4.865
202601,40,RASHID,KEN,4.837
202601,40,RASHID,A.K.I.,4.836
202601,40,RASHID,VEGA,4.836
202601,40,RASHID,DEE JAY,4.825
202601,40,RASHID,LUKE,4.821
202601,40,RASHID,CAMMY,4.767
202601,40,RASHID,E.HONDA,4.748
202602,40,RASHID,DHALSIM,5.839
202602,40,RASHID,LILY,5.377
202602,40,RASHID,KIMBERLY,5.225
202602,40,RASHID,ED,5.216
202602,40,RASHID,GOUKI,5.213
202602,40,RASHID,MARISA,5.198
202602,40,RASHID,JURI,5.182
202602,40,RASHID,BLANKA,5.163
202602,40,RASHID,C.VIPER,5.142
202602,40,RASHID,GUILE,5.095
202602,40,RASHID,TERRY,5.082
202602,40,RASHID,MAI,5.079
202602,40,RASHID,JAMIE,5.06
202602,40,RASHID,JP,5.055
202602,40,RASHID,ZANGIEF,5.036
202602,40,RASHID,CHUN-LI,5.0
202602,40,RASHID,A.K.I.,4.988
202602,40,RASHID,SAGAT,4.963
202602,40,RASHID,KEN,4.919
202602,40,RASHID,ELENA,4.912
202602,40,RASHID,E.HONDA,4.911
202602,40,RASHID,VEGA,4.902
202602,40,RASHID,RYU,4.889
202602,40,RASHID,DEE JAY,4.88
202602,40,RASHID,MANON,4.878
202602,40,RASHID,LUKE,4.824
202602,40,RASHID,CAMMY,4.819
202603,40,RASHID,DHALSIM,5.66
202603,40,RASHID,BLANKA,5.381
202603,40,RASHID,LILY,5.331
202603,40,RASHID,ED,5.314
202603,40,RASHID,KIMBERLY,5.259
202603,40,RASHID,ZANGIEF,5.241
202603,40,RASHID,MARISA,5.223
202603,40,RASHID,GUILE,5.194
202603,40,RASHID,JURI,5.191
202603,40,RASHID,C.VIPER,5.188
202603,40,RASHID,JP,5.148
202603,40,RASHID,MAI,5.145
202603,40,RASHID,GOUKI,5.111
202603,40,RASHID,SAGAT,5.039
202603,40,RASHID,KEN,5.002
202603,40,RASHID,CHUN-LI,4.982
202603,40,RASHID,ALEX,4.973
202603,40,RASHID,TERRY,4.971
202603,40,RASHID,E.HONDA,4.955
202603,40,RASHID,CAMMY,4.913
202603,40,RASHID,RYU,4.907
202603,40,RASHID,MANON,4.886
202603,40,RASHID,DEE JAY,4.885
202603,40,RASHID,A.K.I.,4.864
202603,40,RASHID,JAMIE,4.854
202603,40,RASHID,ELENA,4.853
202603,40,RASHID,LUKE,4.831
202603,40,RASHID,VEGA,4.754
202604,40,RASHID,DHALSIM,5.704
202604,40,RASHID,LILY,5.293
202604,40,RASHID,JP,5.228
202604,40,RASHID,ED,5.227
202604,40,RASHID,JURI,5.224
202604,40,RASHID,C.VIPER,5.191
202604,40,RASHID,ZANGIEF,5.147
202604,40,RASHID,GOUKI,5.142
202604,40,RASHID,MAI,5.119
202604,40,RASHID,JAMIE,5.105
202604,40,RASHID,GUILE,5.101
202604,40,RASHID,KIMBERLY,5.099
202604,40,RASHID,ALEX,5.095
202604,40,RASHID,MANON,5.081
202604,40,RASHID,MARISA,5.079
202604,40,RASHID,BLANKA,5.076
202604,40,RASHID,RYU,5.048
202604,40,RASHID,SAGAT,5.035
202604,40,RASHID,TERRY,5.023
202604,40,RASHID,DEE JAY,5.022
202604,40,RASHID,CHUN-LI,5.018
202604,40,RASHID,ELENA,4.958
202604,40,RASHID,E.HONDA,4.857
202604,40,RASHID,LUKE,4.828
202604,40,RASHID,CAMMY,4.802
202604,40,RASHID,A.K.I.,4.794
202604,40,RASHID,KEN,4.785
202604,40,RASHID,VEGA,4.723
202605,40,RASHID,DHALSIM,5.797
202605,40,RASHID,ED,5.292
202605,40,RASHID,KIMBERLY,5.291
202605,40,RASHID,LILY,5.225
202605,40,RASHID,ALEX,5.216
202605,40,RASHID,TERRY,5.176
202605,40,RASHID,JURI,5.173
202605,40,RASHID,CHUN-LI,5.173
202605,40,RASHID,BLANKA,5.15
202605,40,RASHID,MAI,5.109
202605,40,RASHID,JP,5.086
202605,40,RASHID,ZANGIEF,5.083
202605,40,RASHID,RYU,5.072
202605,40,RASHID,GUILE,5.066
202605,40,RASHID,C.VIPER,5.062
202605,40,RASHID,GOUKI,5.06
202605,40,RASHID,JAMIE,5.054
202605,40,RASHID,MARISA,5.032
202605,40,RASHID,A.K.I.,5.023
202605,40,RASHID,ELENA,5.018
202605,40,RASHID,MANON,4.97
202605,40,RASHID,KEN,4.962
202605,40,RASHID,SAGAT,4.957
202605,40,RASHID,CAMMY,4.933
202605,40,RASHID,LUKE,4.907
202605,40,RASHID,DEE JAY,4.884
202605,40,RASHID,E.HONDA,4.826
202605,40,RASHID,VEGA,4.783
202605,40,RASHID,INGRID,4.41
202601,41,RASHID,DHALSIM,5.842
202601,41,RASHID,GUILE,5.408
202601,41,RASHID,LILY,5.289
202601,41,RASHID,JURI,5.28
202601,41,RASHID,BLANKA,5.191
202601,41,RASHID,KIMBERLY,5.185
202601,41,RASHID,ZANGIEF,5.162
202601,41,RASHID,E.HONDA,5.131
202601,41,RASHID,MARISA,5.127
202601,41,RASHID,GOUKI,5.076
202601,41,RASHID,ED,5.067
202601,41,RASHID,JP,5.028
202601,41,RASHID,C.VIPER,5.027
202601,41,RASHID,RYU,5.02
202601,41,RASHID,JAMIE,5.012
202601,41,RASHID,SAGAT,4.965
202601,41,RASHID,MANON,4.955
202601,41,RASHID,DEE JAY,4.922
202601,41,RASHID,VEGA,4.898
202601,41,RASHID,A.K.I.,4.874
202601,41,RASHID,KEN,4.869
202601,41,RASHID,LUKE,4.863
202601,41,RASHID,TERRY,4.854
202601,41,RASHID,CHUN-LI,4.842
202601,41,RASHID,MAI,4.801
202601,41,RASHID,CAMMY,4.748
202601,41,RASHID,ELENA,4.712
202602,41,RASHID,DHALSIM,5.906
202602,41,RASHID,C.VIPER,5.434
202602,41,RASHID,KIMBERLY,5.215
202602,41,RASHID,MARISA,5.2
202602,41,RASHID,GUILE,5.183
202602,41,RASHID,BLANKA,5.139
202602,41,RASHID,JP,5.121
202602,41,RASHID,JURI,5.069
202602,41,RASHID,ED,5.066
202602,41,RASHID,GOUKI,5.045
202602,41,RASHID,E.HONDA,5.033
202602,41,RASHID,TERRY,5.029
202602,41,RASHID,LILY,5.015
202602,41,RASHID,VEGA,4.998
202602,41,RASHID,DEE JAY,4.972
202602,41,RASHID,A.K.I.,4.958
202602,41,RASHID,CAMMY,4.877
202602,41,RASHID,SAGAT,4.869
202602,41,RASHID,KEN,4.852
202602,41,RASHID,RYU,4.837
202602,41,RASHID,LUKE,4.825
202602,41,RASHID,ZANGIEF,4.818
202602,41,RASHID,JAMIE,4.762
202602,41,RASHID,ELENA,4.697
202602,41,RASHID,MAI,4.659
202602,41,RASHID,MANON,4.655
202602,41,RASHID,CHUN-LI,4.596
202603,41,RASHID,DHALSIM,5.972
202603,41,RASHID,ED,5.367
202603,41,RASHID,JP,5.271
202603,41,RASHID,GUILE,5.195
202603,41,RASHID,KIMBERLY,5.188
202603,41,RASHID,JURI,5.154
202603,41,RASHID,CHUN-LI,5.136
202603,41,RASHID,DEE JAY,5.118
202603,41,RASHID,LILY,5.077
202603,41,RASHID,MAI,5.012
202603,41,RASHID,C.VIPER,5.008
202603,41,RASHID,MARISA,5.004
202603,41,RASHID,TERRY,4.998
202603,41,RASHID,GOUKI,4.95
202603,41,RASHID,E.HONDA,4.945
202603,41,RASHID,A.K.I.,4.944
202603,41,RASHID,JAMIE,4.911
202603,41,RASHID,KEN,4.908
202603,41,RASHID,RYU,4.907
202603,41,RASHID,ZANGIEF,4.907
202603,41,RASHID,BLANKA,4.872
202603,41,RASHID,CAMMY,4.859
202603,41,RASHID,MANON,4.857
202603,41,RASHID,ALEX,4.833
202603,41,RASHID,SAGAT,4.824
202603,41,RASHID,LUKE,4.789
202603,41,RASHID,VEGA,4.781
202603,41,RASHID,ELENA,4.774
202604,41,RASHID,DHALSIM,5.923
202604,41,RASHID,ED,5.392
202604,41,RASHID,KIMBERLY,5.347
202604,41,RASHID,JURI,5.243
202604,41,RASHID,GUILE,5.227
202604,41,RASHID,C.VIPER,5.226
202604,41,RASHID,ALEX,5.196
202604,41,RASHID,MARISA,5.19
202604,41,RASHID,LILY,5.162
202604,41,RASHID,MAI,5.142
202604,41,RASHID,BLANKA,5.084
202604,41,RASHID,JP,5.061
202604,41,RASHID,GOUKI,5.029
202604,41,RASHID,VEGA,4.941
202604,41,RASHID,TERRY,4.939
202604,41,RASHID,SAGAT,4.929
202604,41,RASHID,RYU,4.917
202604,41,RASHID,E.HONDA,4.915
202604,41,RASHID,CAMMY,4.901
202604,41,RASHID,ZANGIEF,4.898
202604,41,RASHID,LUKE,4.883
202604,41,RASHID,DEE JAY,4.868
202604,41,RASHID,JAMIE,4.862
202604,41,RASHID,ELENA,4.859
202604,41,RASHID,A.K.I.,4.852
202604,41,RASHID,CHUN-LI,4.821
202604,41,RASHID,KEN,4.788
202604,41,RASHID,MANON,4.667
202605,41,RASHID,DHALSIM,5.931
202605,41,RASHID,BLANKA,5.265
202605,41,RASHID,ALEX,5.249
202605,41,RASHID,ED,5.246
202605,41,RASHID,JP,5.236
202605,41,RASHID,LILY,5.201
202605,41,RASHID,KIMBERLY,5.167
202605,41,RASHID,MARISA,5.141
202605,41,RASHID,GOUKI,5.116
202605,41,RASHID,C.VIPER,5.097
202605,41,RASHID,JURI,5.061
202605,41,RASHID,E.HONDA,5.051
202605,41,RASHID,JAMIE,5.035
202605,41,RASHID,KEN,5.012
202605,41,RASHID,A.K.I.,4.998
202605,41,RASHID,TERRY,4.995
202605,41,RASHID,MAI,4.986
202605,41,RASHID,MANON,4.979
202605,41,RASHID,ZANGIEF,4.91
202605,41,RASHID,DEE JAY,4.889
202605,41,RASHID,RYU,4.889
202605,41,RASHID,CHUN-LI,4.857
202605,41,RASHID,GUILE,4.837
202605,41,RASHID,CAMMY,4.79
202605,41,RASHID,SAGAT,4.763
202605,41,RASHID,LUKE,4.745
202605,41,RASHID,ELENA,4.719
202605,41,RASHID,VEGA,4.668
202605,41,RASHID,INGRID,4.627
202601,42,RASHID,DHALSIM,5.834
202601,42,RASHID,C.VIPER,5.308
202601,42,RASHID,KIMBERLY,5.285
202601,42,RASHID,ED,5.242
202601,42,RASHID,LILY,5.215
202601,42,RASHID,BLANKA,5.168
202601,42,RASHID,E.HONDA,5.128
202601,42,RASHID,JURI,5.125
202601,42,RASHID,JP,5.124
202601,42,RASHID,GOUKI,5.102
202601,42,RASHID,MARISA,5.086
202601,42,RASHID,KEN,5.082
202601,42,RASHID,SAGAT,4.967
202601,42,RASHID,JAMIE,4.966
202601,42,RASHID,GUILE,4.959
202601,42,RASHID,ZANGIEF,4.958
202601,42,RASHID,DEE JAY,4.916
202601,42,RASHID,CAMMY,4.913
202601,42,RASHID,VEGA,4.888
202601,42,RASHID,ELENA,4.875
202601,42,RASHID,TERRY,4.862
202601,42,RASHID,A.K.I.,4.851
202601,42,RASHID,LUKE,4.843
202601,42,RASHID,CHUN-LI,4.838
202601,42,RASHID,RYU,4.777
202601,42,RASHID,MAI,4.765
202601,42,RASHID,MANON,4.731
202602,42,RASHID,DHALSIM,5.897
202602,42,RASHID,LILY,5.461
202602,42,RASHID,GUILE,5.449
202602,42,RASHID,A.K.I.,5.375
202602,42,RASHID,KIMBERLY,5.275
202602,42,RASHID,TERRY,5.264
202602,42,RASHID,DEE JAY,5.256
202602,42,RASHID,CAMMY,5.226
202602,42,RASHID,ED,5.211
202602,42,RASHID,JAMIE,5.159
202602,42,RASHID,BLANKA,5.144
202602,42,RASHID,GOUKI,5.128
202602,42,RASHID,JP,5.091
202602,42,RASHID,C.VIPER,5.085
202602,42,RASHID,ELENA,5.046
202602,42,RASHID,LUKE,5.039
202602,42,RASHID,SAGAT,5.022
202602,42,RASHID,MARISA,4.991
202602,42,RASHID,E.HONDA,4.972
202602,42,RASHID,RYU,4.971
202602,42,RASHID,JURI,4.97
202602,42,RASHID,ZANGIEF,4.929
202602,42,RASHID,MAI,4.901
202602,42,RASHID,CHUN-LI,4.897
202602,42,RASHID,MANON,4.891
202602,42,RASHID,KEN,4.859
202602,42,RASHID,VEGA,4.815
202603,42,RASHID,DHALSIM,5.923
202603,42,RASHID,GUILE,5.483
202603,42,RASHID,JP,5.342
202603,42,RASHID,GOUKI,5.294
202603,42,RASHID,KIMBERLY,5.23
202603,42,RASHID,LILY,5.207
202603,42,RASHID,DEE JAY,5.197
202603,42,RASHID,A.K.I.,5.197
202603,42,RASHID,ED,5.193
202603,42,RASHID,BLANKA,5.146
202603,42,RASHID,E.HONDA,5.126
202603,42,RASHID,KEN,5.051
202603,42,RASHID,ELENA,5.045
202603,42,RASHID,ALEX,5.029
202603,42,RASHID,C.VIPER,5.019
202603,42,RASHID,ZANGIEF,5.018
202603,42,RASHID,JURI,5.008
202603,42,RASHID,TERRY,4.994
202603,42,RASHID,MARISA,4.97
202603,42,RASHID,SAGAT,4.955
202603,42,RASHID,CAMMY,4.936
202603,42,RASHID,CHUN-LI,4.926
202603,42,RASHID,VEGA,4.862
202603,42,RASHID,MAI,4.861
202603,42,RASHID,LUKE,4.84
202603,42,RASHID,RYU,4.819
202603,42,RASHID,JAMIE,4.809
202603,42,RASHID,MANON,4.752
202604,42,RASHID,DHALSIM,6.014
202604,42,RASHID,ED,5.298
202604,42,RASHID,KIMBERLY,5.217
202604,42,RASHID,GOUKI,5.199
202604,42,RASHID,JP,5.167
202604,42,RASHID,ALEX,5.142
202604,42,RASHID,MARISA,5.122
202604,42,RASHID,LILY,5.122
202604,42,RASHID,DEE JAY,5.111
202604,42,RASHID,GUILE,5.104
202604,42,RASHID,JURI,5.09
202604,42,RASHID,KEN,5.077
202604,42,RASHID,BLANKA,5.056
202604,42,RASHID,E.HONDA,5.054
202604,42,RASHID,CAMMY,5.014
202604,42,RASHID,TERRY,5.008
202604,42,RASHID,CHUN-LI,5.005
202604,42,RASHID,C.VIPER,5.003
202604,42,RASHID,LUKE,4.945
202604,42,RASHID,RYU,4.872
202604,42,RASHID,ELENA,4.852
202604,42,RASHID,A.K.I.,4.829
202604,42,RASHID,JAMIE,4.825
202604,42,RASHID,MAI,4.769
202604,42,RASHID,VEGA,4.724
202604,42,RASHID,MANON,4.698
202604,42,RASHID,SAGAT,4.66
202604,42,RASHID,ZANGIEF,4.637
202605,42,RASHID,DHALSIM,5.714
202605,42,RASHID,KIMBERLY,5.5
202605,42,RASHID,ED,5.334
202605,42,RASHID,C.VIPER,5.323
202605,42,RASHID,JURI,5.273
202605,42,RASHID,MARISA,5.167
202605,42,RASHID,LILY,5.146
202605,42,RASHID,GOUKI,5.141
202605,42,RASHID,CHUN-LI,5.135
202605,42,RASHID,MANON,5.056
202605,42,RASHID,JP,5.043
202605,42,RASHID,DEE JAY,5.036
202605,42,RASHID,ALEX,5.017
202605,42,RASHID,GUILE,5.012
202605,42,RASHID,CAMMY,5.0
202605,42,RASHID,BLANKA,4.985
202605,42,RASHID,A.K.I.,4.97
202605,42,RASHID,VEGA,4.946
202605,42,RASHID,KEN,4.941
202605,42,RASHID,E.HONDA,4.928
202605,42,RASHID,ZANGIEF,4.918
202605,42,RASHID,LUKE,4.916
202605,42,RASHID,TERRY,4.898
202605,42,RASHID,JAMIE,4.88
202605,42,RASHID,MAI,4.838
202605,42,RASHID,ELENA,4.804
202605,42,RASHID,RYU,4.673
202605,42,RASHID,INGRID,4.667
202605,42,RASHID,SAGAT,4.566
202601,40,RYU,BLANKA,5.11
202601,40,RYU,ZANGIEF,5.104
202601,40,RYU,MARISA,5.063
202601,40,RYU,JURI,5.045
202601,40,RYU,TERRY,5.029
202601,40,RYU,SAGAT,5.024
202601,40,RYU,KEN,5.02
202601,40,RYU,E.HONDA,5.019
202601,40,RYU,GOUKI,5.012
202601,40,RYU,A.K.I.,4.998
202601,40,RYU,MANON,4.964
202601,40,RYU,JAMIE,4.958
202601,40,RYU,VEGA,4.957
202601,40,RYU,MAI,4.955
202601,40,RYU,LUKE,4.952
202601,40,RYU,GUILE,4.951
202601,40,RYU,DEE JAY,4.927
202601,40,RYU,ELENA,4.927
202601,40,RYU,CHUN-LI,4.925
202601,40,RYU,ED,4.899
202601,40,RYU,RASHID,4.893
202601,40,RYU,KIMBERLY,4.882
202601,40,RYU,LILY,4.852
202601,40,RYU,DHALSIM,4.832
202601,40,RYU,C.VIPER,4.83
202601,40,RYU,CAMMY,4.81
202601,40,RYU,JP,4.769
202602,40,RYU,ZANGIEF,5.218
202602,40,RYU,BLANKA,5.138
202602,40,RYU,JURI,5.075
202602,40,RYU,RASHID,5.071
202602,40,RYU,KEN,5.067
202602,40,RYU,SAGAT,5.037
202602,40,RYU,E.HONDA,5.01
202602,40,RYU,GOUKI,5.01
202602,40,RYU,VEGA,5.005
202602,40,RYU,GUILE,4.979
202602,40,RYU,MAI,4.976
202602,40,RYU,LUKE,4.964
202602,40,RYU,TERRY,4.955
202602,40,RYU,MANON,4.942
202602,40,RYU,JAMIE,4.923
202602,40,RYU,MARISA,4.91
202602,40,RYU,A.K.I.,4.901
202602,40,RYU,DEE JAY,4.876
202602,40,RYU,DHALSIM,4.873
202602,40,RYU,KIMBERLY,4.85
202602,40,RYU,ED,4.831
202602,40,RYU,C.VIPER,4.822
202602,40,RYU,LILY,4.749
202602,40,RYU,CAMMY,4.739
202602,40,RYU,ELENA,4.737
202602,40,RYU,CHUN-LI,4.719
202602,40,RYU,JP,4.686
202603,40,RYU,ZANGIEF,5.164
202603,40,RYU,E.HONDA,5.1
202603,40,RYU,RASHID,5.088
202603,40,RYU,BLANKA,5.059
202603,40,RYU,DHALSIM,5.056
202603,40,RYU,GOUKI,5.038
202603,40,RYU,JURI,4.985
202603,40,RYU,KEN,4.978
202603,40,RYU,GUILE,4.963
202603,40,RYU,TERRY,4.963
202603,40,RYU,MAI,4.961
202603,40,RYU,SAGAT,4.955
202603,40,RYU,MANON,4.952
202603,40,RYU,JAMIE,4.945
202603,40,RYU,LILY,4.936
202603,40,RYU,LUKE,4.922
202603,40,RYU,ED,4.916
202603,40,RYU,A.K.I.,4.9
202603,40,RYU,MARISA,4.896
202603,40,RYU,VEGA,4.882
202603,40,RYU,ALEX,4.859
202603,40,RYU,DEE JAY,4.857
202603,40,RYU,ELENA,4.843
202603,40,RYU,C.VIPER,4.817
202603,40,RYU,CAMMY,4.796
202603,40,RYU,CHUN-LI,4.786
202603,40,RYU,KIMBERLY,4.767
202603,40,RYU,JP,4.758
202604,40,RYU,ZANGIEF,5.192
202604,40,RYU,ALEX,5.119
202604,40,RYU,BLANKA,5.109
202604,40,RYU,TERRY,5.101
202604,40,RYU,MARISA,5.072
202604,40,RYU,GOUKI,5.046
202604,40,RYU,E.HONDA,5.042
202604,40,RYU,SAGAT,5.033
202604,40,RYU,JURI,5.023
202604,40,RYU,A.K.I.,5.009
202604,40,RYU,LILY,4.978
202604,40,RYU,MAI,4.974
202604,40,RYU,JAMIE,4.958
202604,40,RYU,MANON,4.936
202604,40,RYU,KEN,4.936
202604,40,RYU,VEGA,4.928
202604,40,RYU,RASHID,4.918
202604,40,RYU,GUILE,4.896
202604,40,RYU,ED,4.891
202604,40,RYU,DEE JAY,4.874
202604,40,RYU,ELENA,4.866
202604,40,RYU,KIMBERLY,4.845
202604,40,RYU,LUKE,4.84
202604,40,RYU,JP,4.826
202604,40,RYU,DHALSIM,4.826
202604,40,RYU,CHUN-LI,4.818
202604,40,RYU,C.VIPER,4.797
202604,40,RYU,CAMMY,4.713
202605,40,RYU,ZANGIEF,5.157
202605,40,RYU,BLANKA,5.091
202605,40,RYU,TERRY,5.075
202605,40,RYU,JURI,5.074
202605,40,RYU,E.HONDA,5.074
202605,40,RYU,ALEX,5.074
202605,40,RYU,VEGA,5.027
202605,40,RYU,KEN,5.009
202605,40,RYU,MANON,4.997
202605,40,RYU,SAGAT,4.996
202605,40,RYU,GOUKI,4.995
202605,40,RYU,RASHID,4.944
202605,40,RYU,JAMIE,4.93
202605,40,RYU,MAI,4.925
202605,40,RYU,GUILE,4.915
202605,40,RYU,A.K.I.,4.915
202605,40,RYU,MARISA,4.9
202605,40,RYU,LILY,4.89
202605,40,RYU,DEE JAY,4.867
202605,40,RYU,ED,4.807
202605,40,RYU,LUKE,4.804
202605,40,RYU,CHUN-LI,4.799
202605,40,RYU,DHALSIM,4.797
202605,40,RYU,KIMBERLY,4.795
202605,40,RYU,C.VIPER,4.755
202605,40,RYU,ELENA,4.731
202605,40,RYU,CAMMY,4.722
202605,40,RYU,JP,4.704
202605,40,RYU,INGRID,4.447
202601,41,RYU,ZANGIEF,5.24
202601,41,RYU,GUILE,5.111
202601,41,RYU,JURI,5.092
202601,41,RYU,TERRY,5.077
202601,41,RYU,KEN,5.045
202601,41,RYU,GOUKI,5.036
202601,41,RYU,E.HONDA,5.008
202601,41,RYU,BLANKA,5.005
202601,41,RYU,RASHID,5.005
202601,41,RYU,A.K.I.,5.002
202601,41,RYU,VEGA,4.998
202601,41,RYU,SAGAT,4.953
202601,41,RYU,MARISA,4.947
202601,41,RYU,LUKE,4.935
202601,41,RYU,DEE JAY,4.933
202601,41,RYU,DHALSIM,4.93
202601,41,RYU,MANON,4.914
202601,41,RYU,KIMBERLY,4.91
202601,41,RYU,LILY,4.896
202601,41,RYU,JAMIE,4.894
202601,41,RYU,ED,4.89
202601,41,RYU,MAI,4.883
202601,41,RYU,C.VIPER,4.883
202601,41,RYU,CHUN-LI,4.866
202601,41,RYU,CAMMY,4.857
202601,41,RYU,JP,4.834
202601,41,RYU,ELENA,4.833
202602,41,RYU,ZANGIEF,5.358
202602,41,RYU,MANON,5.307
202602,41,RYU,BLANKA,5.203
202602,41,RYU,RASHID,5.157
202602,41,RYU,VEGA,5.148
202602,41,RYU,LILY,5.132
202602,41,RYU,GOUKI,5.074
202602,41,RYU,KEN,5.034
202602,41,RYU,JURI,5.031
202602,41,RYU,DHALSIM,5.0
202602,41,RYU,ED,4.962
202602,41,RYU,TERRY,4.945
202602,41,RYU,LUKE,4.944
202602,41,RYU,KIMBERLY,4.938
202602,41,RYU,E.HONDA,4.936
202602,41,RYU,A.K.I.,4.892
202602,41,RYU,SAGAT,4.876
202602,41,RYU,MARISA,4.861
202602,41,RYU,GUILE,4.857
202602,41,RYU,CHUN-LI,4.819
202602,41,RYU,JP,4.774
202602,41,RYU,CAMMY,4.771
202602,41,RYU,JAMIE,4.76
202602,41,RYU,MAI,4.693
202602,41,RYU,DEE JAY,4.673
202602,41,RYU,ELENA,4.673
202602,41,RYU,C.VIPER,4.647
202603,41,RYU,ZANGIEF,5.155
202603,41,RYU,RASHID,5.12
202603,41,RYU,TERRY,5.108
202603,41,RYU,JURI,5.057
202603,41,RYU,E.HONDA,5.047
202603,41,RYU,DEE JAY,5.036
202603,41,RYU,MANON,5.034
202603,41,RYU,BLANKA,5.033
202603,41,RYU,GUILE,5.02
202603,41,RYU,DHALSIM,5.002
202603,41,RYU,MARISA,4.999
202603,41,RYU,VEGA,4.972
202603,41,RYU,SAGAT,4.958
202603,41,RYU,KIMBERLY,4.949
202603,41,RYU,LILY,4.947
202603,41,RYU,GOUKI,4.932
202603,41,RYU,LUKE,4.929
202603,41,RYU,KEN,4.929
202603,41,RYU,ED,4.92
202603,41,RYU,JAMIE,4.898
202603,41,RYU,A.K.I.,4.889
202603,41,RYU,JP,4.876
202603,41,RYU,CHUN-LI,4.83
202603,41,RYU,ALEX,4.821
202603,41,RYU,MAI,4.769
202603,41,RYU,C.VIPER,4.745
202603,41,RYU,CAMMY,4.723
202603,41,RYU,ELENA,4.718
202604,41,RYU,RASHID,5.153
202604,41,RYU,JURI,5.152
202604,41,RYU,TERRY,5.133
202604,41,RYU,ZANGIEF,5.123
202604,41,RYU,E.HONDA,5.101
202604,41,RYU,GUILE,5.092
202604,41,RYU,BLANKA,5.072
